split,target,reference,metric,mean_diff,ci95,target_better_seeds,seeds
drawer_door_conflict,commitment_cost_planner,commitment_planner_no_future,reposition_count,-0.05714,0.32813,5,7
drawer_door_conflict,commitment_cost_planner,commitment_planner_no_future,path_length,-0.00374,0.18588,5,7
narrow_kitchen_aisle,commitment_cost_planner,receding_horizon_tamp,success,0.00000,0.00000,0,7
narrow_kitchen_aisle,commitment_cost_planner,receding_horizon_tamp,future_regret,0.00000,0.00000,0,7
narrow_kitchen_aisle,commitment_cost_planner,receding_horizon_tamp,reposition_count,0.00000,0.00000,0,7
narrow_kitchen_aisle,commitment_cost_planner,receding_horizon_tamp,path_length,-0.01227,0.02215,5,7
narrow_kitchen_aisle,commitment_cost_planner,reachability_margin_sampler,success,0.00000,0.00000,0,7
narrow_kitchen_aisle,commitment_cost_planner,reachability_margin_sampler,future_regret,0.00000,0.00000,0,7
narrow_kitchen_aisle,commitment_cost_planner,reachability_margin_sampler,reposition_count,0.00000,0.00000,0,7
narrow_kitchen_aisle,commitment_cost_planner,reachability_margin_sampler,path_length,-0.66250,0.04433,7,7
narrow_kitchen_aisle,commitment_cost_planner,commitment_planner_no_future,success,0.00000,0.00000,0,7
narrow_kitchen_aisle,commitment_cost_planner,commitment_planner_no_future,future_regret,0.00000,0.00000,0,7
narrow_kitchen_aisle,commitment_cost_planner,commitment_planner_no_future,reposition_count,0.00000,0.00000,0,7
narrow_kitchen_aisle,commitment_cost_planner,commitment_planner_no_future,path_length,-0.00533,0.02759,4,7
open_room_easy,commitment_cost_planner,receding_horizon_tamp,success,0.00000,0.00000,0,7
open_room_easy,commitment_cost_planner,receding_horizon_tamp,future_regret,0.00000,0.00000,0,7
open_room_easy,commitment_cost_planner,receding_horizon_tamp,reposition_count,-0.02857,0.11083,3,7
open_room_easy,commitment_cost_planner,receding_horizon_tamp,path_length,-0.02514,0.04453,5,7
open_room_easy,commitment_cost_planner,reachability_margin_sampler,success,0.00000,0.00000,0,7
open_room_easy,commitment_cost_planner,reachability_margin_sampler,future_regret,0.00000,0.00000,0,7
open_room_easy,commitment_cost_planner,reachability_margin_sampler,reposition_count,-0.17143,0.16955,5,7
open_room_easy,commitment_cost_planner,reachability_margin_sampler,path_length,-0.51136,0.07677,7,7
open_room_easy,commitment_cost_planner,commitment_planner_no_future,success,0.00000,0.00000,0,7
open_room_easy,commitment_cost_planner,commitment_planner_no_future,future_regret,0.00000,0.00000,0,7
open_room_easy,commitment_cost_planner,commitment_planner_no_future,reposition_count,-0.05714,0.09426,4,7
open_room_easy,commitment_cost_planner,commitment_planner_no_future,path_length,-0.03648,0.03612,5,7
