variant,split,seed,episodes,success_rate,tail_risk,calibration_error
scalar_uncertainty_planner,nominal,2,600,0.6750,0.3250,0.0022
scalar_uncertainty_planner,nominal,3,600,0.6550,0.3450,0.0345
scalar_uncertainty_planner,nominal,4,600,0.6433,0.3567,0.0250
scalar_uncertainty_planner,nominal,5,600,0.6483,0.3517,0.0270
scalar_uncertainty_planner,nominal,6,600,0.7000,0.3000,0.0158
scalar_uncertainty_planner,hidden_mode_shift,0,600,0.5450,0.4550,0.0213
scalar_uncertainty_planner,hidden_mode_shift,1,600,0.5817,0.4183,0.0136
scalar_uncertainty_planner,hidden_mode_shift,2,600,0.5517,0.4483,0.0004
scalar_uncertainty_planner,hidden_mode_shift,3,600,0.5650,0.4350,0.0030
scalar_uncertainty_planner,hidden_mode_shift,4,600,0.5583,0.4417,0.0115
scalar_uncertainty_planner,hidden_mode_shift,5,600,0.5333,0.4667,0.0205
scalar_uncertainty_planner,hidden_mode_shift,6,600,0.5633,0.4367,0.0007
scalar_uncertainty_planner,embodiment_shift,0,600,0.5717,0.4283,0.0166
scalar_uncertainty_planner,embodiment_shift,1,600,0.5950,0.4050,0.0050
scalar_uncertainty_planner,embodiment_shift,2,600,0.5783,0.4217,0.0050
scalar_uncertainty_planner,embodiment_shift,3,600,0.6200,0.3800,0.0300
scalar_uncertainty_planner,embodiment_shift,4,600,0.5567,0.4433,0.0122
scalar_uncertainty_planner,embodiment_shift,5,600,0.5900,0.4100,0.0141
scalar_uncertainty_planner,embodiment_shift,6,600,0.5817,0.4183,0.0030
scalar_uncertainty_planner,combined_stress,0,600,0.5083,0.4917,0.0005
scalar_uncertainty_planner,combined_stress,1,600,0.5217,0.4783,0.0111
scalar_uncertainty_planner,combined_stress,2,600,0.5400,0.4600,0.0462
scalar_uncertainty_planner,combined_stress,3,600,0.5217,0.4783,0.0112
scalar_uncertainty_planner,combined_stress,4,600,0.5233,0.4767,0.0340
scalar_uncertainty_planner,combined_stress,5,600,0.4750,0.5250,0.0214
scalar_uncertainty_planner,combined_stress,6,600,0.5050,0.4950,0.0002
ensemble_disagreement_planner,nominal,0,600,0.7267,0.2733,0.0225
ensemble_disagreement_planner,nominal,1,600,0.6650,0.3350,0.0246
ensemble_disagreement_planner,nominal,2,600,0.6900,0.3100,0.0065
ensemble_disagreement_planner,nominal,3,600,0.7100,0.2900,0.0060
ensemble_disagreement_planner,nominal,4,600,0.7333,0.2667,0.0331
ensemble_disagreement_planner,nominal,5,600,0.7100,0.2900,0.0136
ensemble_disagreement_planner,nominal,6,600,0.7183,0.2817,0.0117
ensemble_disagreement_planner,hidden_mode_shift,0,600,0.6200,0.3800,0.0226
ensemble_disagreement_planner,hidden_mode_shift,1,600,0.5700,0.4300,0.0128
ensemble_disagreement_planner,hidden_mode_shift,2,600,0.5917,0.4083,0.0020
ensemble_disagreement_planner,hidden_mode_shift,3,600,0.5917,0.4083,0.0056
ensemble_disagreement_planner,hidden_mode_shift,4,600,0.5750,0.4250,0.0184
ensemble_disagreement_planner,hidden_mode_shift,5,600,0.6117,0.3883,0.0221
ensemble_disagreement_planner,hidden_mode_shift,6,600,0.6217,0.3783,0.0219
ensemble_disagreement_planner,embodiment_shift,0,600,0.6417,0.3583,0.0249
ensemble_disagreement_planner,embodiment_shift,1,600,0.6033,0.3967,0.0011
ensemble_disagreement_planner,embodiment_shift,2,600,0.6250,0.3750,0.0159
ensemble_disagreement_planner,embodiment_shift,3,600,0.6100,0.3900,0.0066
ensemble_disagreement_planner,embodiment_shift,4,600,0.5967,0.4033,0.0161
ensemble_disagreement_planner,embodiment_shift,5,600,0.5817,0.4183,0.0273
ensemble_disagreement_planner,embodiment_shift,6,600,0.5967,0.4033,0.0225
ensemble_disagreement_planner,combined_stress,0,600,0.5283,0.4717,0.0185
ensemble_disagreement_planner,combined_stress,1,600,0.5417,0.4583,0.0093
ensemble_disagreement_planner,combined_stress,2,600,0.5433,0.4567,0.0041
ensemble_disagreement_planner,combined_stress,3,600,0.5567,0.4433,0.0099
ensemble_disagreement_planner,combined_stress,4,600,0.5683,0.4317,0.0254
ensemble_disagreement_planner,combined_stress,5,600,0.5483,0.4517,0.0092
ensemble_disagreement_planner,combined_stress,6,600,0.5550,0.4450,0.0057
conformal_risk_filter,nominal,0,600,0.6750,0.3250,0.0410
conformal_risk_filter,nominal,1,600,0.7400,0.2600,0.0224
conformal_risk_filter,nominal,2,600,0.6983,0.3017,0.0017
conformal_risk_filter,nominal,3,600,0.7167,0.2833,0.0027
conformal_risk_filter,nominal,4,600,0.7533,0.2467,0.0379
conformal_risk_filter,nominal,5,600,0.7167,0.2833,0.0131
conformal_risk_filter,nominal,6,600,0.7317,0.2683,0.0162
conformal_risk_filter,hidden_mode_shift,0,600,0.6000,0.4000,0.0165
conformal_risk_filter,hidden_mode_shift,1,600,0.6317,0.3683,0.0135
conformal_risk_filter,hidden_mode_shift,2,600,0.6050,0.3950,0.0044
conformal_risk_filter,hidden_mode_shift,3,600,0.6383,0.3617,0.0184
conformal_risk_filter,hidden_mode_shift,4,600,0.5917,0.4083,0.0243
conformal_risk_filter,hidden_mode_shift,5,600,0.6050,0.3950,0.0009
conformal_risk_filter,hidden_mode_shift,6,600,0.6283,0.3717,0.0123
conformal_risk_filter,embodiment_shift,0,600,0.5983,0.4017,0.0363
conformal_risk_filter,embodiment_shift,1,600,0.6500,0.3500,0.0138
conformal_risk_filter,embodiment_shift,2,600,0.6467,0.3533,0.0280
conformal_risk_filter,embodiment_shift,3,600,0.6283,0.3717,0.0097
conformal_risk_filter,embodiment_shift,4,600,0.6417,0.3583,0.0076
conformal_risk_filter,embodiment_shift,5,600,0.6100,0.3900,0.0122
conformal_risk_filter,embodiment_shift,6,600,0.6667,0.3333,0.0325
conformal_risk_filter,combined_stress,0,600,0.5417,0.4583,0.0279
conformal_risk_filter,combined_stress,1,600,0.5700,0.4300,0.0011
conformal_risk_filter,combined_stress,2,600,0.5317,0.4683,0.0219
conformal_risk_filter,combined_stress,3,600,0.5983,0.4017,0.0254
conformal_risk_filter,combined_stress,4,600,0.5983,0.4017,0.0293
conformal_risk_filter,combined_stress,5,600,0.5700,0.4300,0.0129
conformal_risk_filter,combined_stress,6,600,0.5367,0.4633,0.0324
proposed_branch_mechanism,nominal,0,600,0.7233,0.2767,0.0419
proposed_branch_mechanism,nominal,1,600,0.7583,0.2417,0.0006
proposed_branch_mechanism,nominal,2,600,0.7717,0.2283,0.0138
proposed_branch_mechanism,nominal,3,600,0.7433,0.2567,0.0021
proposed_branch_mechanism,nominal,4,600,0.7567,0.2433,0.0127
proposed_branch_mechanism,nominal,5,600,0.7567,0.2433,0.0132
proposed_branch_mechanism,nominal,6,600,0.7467,0.2533,0.0014
proposed_branch_mechanism,hidden_mode_shift,0,600,0.6833,0.3167,0.0169
proposed_branch_mechanism,hidden_mode_shift,1,600,0.6800,0.3200,0.0128
proposed_branch_mechanism,hidden_mode_shift,2,600,0.7083,0.2917,0.0155
proposed_branch_mechanism,hidden_mode_shift,3,600,0.6750,0.3250,0.0055
proposed_branch_mechanism,hidden_mode_shift,4,600,0.6733,0.3267,0.0057
proposed_branch_mechanism,hidden_mode_shift,5,600,0.6683,0.3317,0.0102
proposed_branch_mechanism,hidden_mode_shift,6,600,0.6683,0.3317,0.0148
proposed_branch_mechanism,embodiment_shift,0,600,0.7067,0.2933,0.0057
proposed_branch_mechanism,embodiment_shift,1,600,0.7150,0.2850,0.0101
proposed_branch_mechanism,embodiment_shift,2,600,0.7067,0.2933,0.0017
proposed_branch_mechanism,embodiment_shift,3,600,0.6817,0.3183,0.0109
proposed_branch_mechanism,embodiment_shift,4,600,0.6783,0.3217,0.0128
proposed_branch_mechanism,embodiment_shift,5,600,0.6667,0.3333,0.0240
proposed_branch_mechanism,embodiment_shift,6,600,0.7017,0.2983,0.0064
proposed_branch_mechanism,combined_stress,0,600,0.6817,0.3183,0.0119
proposed_branch_mechanism,combined_stress,1,600,0.6450,0.3550,0.0173
proposed_branch_mechanism,combined_stress,2,600,0.6233,0.3767,0.0390
proposed_branch_mechanism,combined_stress,3,600,0.6533,0.3467,0.0034
proposed_branch_mechanism,combined_stress,4,600,0.6450,0.3550,0.0035
proposed_branch_mechanism,combined_stress,5,600,0.6817,0.3183,0.0336
proposed_branch_mechanism,combined_stress,6,600,0.6500,0.3500,0.0027
oracle_branch_upper_bound,nominal,0,600,0.7800,0.2200,0.0322
oracle_branch_upper_bound,nominal,1,600,0.8067,0.1933,0.0062
oracle_branch_upper_bound,nominal,2,600,0.8217,0.1783,0.0077
oracle_branch_upper_bound,nominal,3,600,0.8017,0.1983,0.0087
oracle_branch_upper_bound,nominal,4,600,0.8183,0.1817,0.0002
oracle_branch_upper_bound,nominal,5,600,0.8100,0.1900,0.0003
oracle_branch_upper_bound,nominal,6,600,0.8150,0.1850,0.0014
oracle_branch_upper_bound,hidden_mode_shift,0,600,0.7500,0.2500,0.0171
oracle_branch_upper_bound,hidden_mode_shift,1,600,0.7367,0.2633,0.0186
oracle_branch_upper_bound,hidden_mode_shift,2,600,0.7750,0.2250,0.0062
oracle_branch_upper_bound,hidden_mode_shift,3,600,0.7467,0.2533,0.0185
oracle_branch_upper_bound,hidden_mode_shift,4,600,0.7583,0.2417,0.0151
oracle_branch_upper_bound,hidden_mode_shift,5,600,0.7517,0.2483,0.0135
oracle_branch_upper_bound,hidden_mode_shift,6,600,0.7717,0.2283,0.0033
oracle_branch_upper_bound,embodiment_shift,0,600,0.7717,0.2283,0.0041
oracle_branch_upper_bound,embodiment_shift,1,600,0.7733,0.2267,0.0094
oracle_branch_upper_bound,embodiment_shift,2,600,0.7867,0.2133,0.0092
oracle_branch_upper_bound,embodiment_shift,3,600,0.7667,0.2333,0.0072
oracle_branch_upper_bound,embodiment_shift,4,600,0.7717,0.2283,0.0104
oracle_branch_upper_bound,embodiment_shift,5,600,0.7467,0.2533,0.0272
oracle_branch_upper_bound,embodiment_shift,6,600,0.7850,0.2150,0.0079
oracle_branch_upper_bound,combined_stress,0,600,0.7500,0.2500,0.0039
oracle_branch_upper_bound,combined_stress,1,600,0.7150,0.2850,0.0193
oracle_branch_upper_bound,combined_stress,2,600,0.7217,0.2783,0.0261
oracle_branch_upper_bound,combined_stress,3,600,0.7450,0.2550,0.0008
oracle_branch_upper_bound,combined_stress,4,600,0.7633,0.2367,0.0109
oracle_branch_upper_bound,combined_stress,5,600,0.7533,0.2467,0.0092
oracle_branch_upper_bound,combined_stress,6,600,0.7583,0.2417,0.0109
