split,seed,episode_id,method,success,task_success_rate,completed_tasks,total_tasks,future_regret,base_collision,arm_collision,swing_block,reposition_count,path_length,aisle_trap_events,swing_block_events,approach_occlusion_events,aisle_width,clutter_density,future_ambiguity,failure_label,description,stress_level
stress_commitment,3,0,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.31861,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,3,0,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.32702,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,3,0,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.31861,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,3,1,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.86967,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,3,1,receding_horizon_tamp,1,1.00000,4,4,0,0,0,0,4,4.40415,0,0,0,0.78000,0.15000,0.10000,success,stress level 0.00,0.0
stress_commitment,3,1,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.40577,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,3,1,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.38831,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,3,1,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.39298,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,3,2,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.69785,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,3,2,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.47515,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,3,2,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.46238,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,3,2,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.50829,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,3,2,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.49863,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,3,3,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.69825,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,3,3,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,3,3,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.45802,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,3,3,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.42494,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,3,3,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,3,4,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.97065,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,3,4,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.57651,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,3,4,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.53534,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,3,4,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.47098,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,3,4,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.46606,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,3,5,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.95245,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,3,5,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.52593,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,3,5,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.53408,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,3,5,commitment_cost_planner,1,1.00000,4,4,0,0,0,0,4,4.31452,0,0,0,0.78000,0.15000,0.10000,success,stress level 0.00,0.0
stress_commitment,3,5,oracle_sequence_planner,0,0.75000,3,4,1,0,0,0,3,3.43000,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,4,0,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.36897,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,4,0,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.23426,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,4,0,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.36897,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,4,0,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.36897,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,4,0,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.36897,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,4,1,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.68304,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,4,1,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.68131,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,4,1,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.70702,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,4,1,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.70380,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,4,1,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.46116,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,4,2,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.70473,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,4,2,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.34472,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,4,2,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.32064,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,4,2,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.37539,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,4,2,oracle_sequence_planner,1,1.00000,4,4,0,0,0,0,3,3.44339,0,0,0,0.78000,0.15000,0.10000,success,stress level 0.00,0.0
stress_commitment,4,3,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.61171,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,4,3,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.22194,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,4,3,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.19416,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,4,3,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.28667,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,4,3,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.26240,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,4,4,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.72965,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,4,4,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.45020,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,4,4,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.74141,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,4,4,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.46498,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,4,4,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.70792,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,4,5,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.72173,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,4,5,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.50116,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,4,5,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.49135,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,4,5,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.49733,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,4,5,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,5,0,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.70744,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
