split,seed,episode_id,method,success,task_success_rate,completed_tasks,total_tasks,future_regret,base_collision,arm_collision,swing_block,reposition_count,path_length,aisle_trap_events,swing_block_events,approach_occlusion_events,aisle_width,clutter_density,future_ambiguity,failure_label,description,ablation
combined_long_horizon,0,7,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.47144,0,1,1,0.58368,0.67419,0.15704,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,0,8,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,3.00005,0,0,0,0.63461,0.63511,0.19816,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,0,8,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,3.09645,0,0,0,0.63461,0.63511,0.19816,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,0,8,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,3.00005,0,0,0,0.63461,0.63511,0.19816,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,0,8,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,3.00005,0,0,0,0.63461,0.63511,0.19816,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,0,8,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,3.24005,0,0,0,0.63461,0.63511,0.19816,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,0,8,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,3.07808,0,0,0,0.63461,0.63511,0.19816,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,0,8,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.59745,0,1,1,0.63461,0.63511,0.19816,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,0,9,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.71356,0,0,0,0.66428,0.67919,0.41075,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,0,9,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.71800,0,0,0,0.66428,0.67919,0.41075,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,0,9,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.71356,0,0,0,0.66428,0.67919,0.41075,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,0,9,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.71356,0,0,0,0.66428,0.67919,0.41075,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,0,9,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.85064,0,0,0,0.66428,0.67919,0.41075,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,0,9,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.70869,0,0,0,0.66428,0.67919,0.41075,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,0,9,greedy_current_reach,0,0.25000,1,4,1,0,0,0,1,1.47251,0,1,1,0.66428,0.67919,0.41075,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,1,0,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.76491,0,0,0,0.67983,0.62275,0.30603,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,1,0,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.53846,0,0,0,0.67983,0.62275,0.30603,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,1,0,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.76491,0,0,0,0.67983,0.62275,0.30603,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,1,0,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.76491,0,0,0,0.67983,0.62275,0.30603,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,1,0,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.90610,0,0,0,0.67983,0.62275,0.30603,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,1,0,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.75962,0,0,0,0.67983,0.62275,0.30603,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,1,0,greedy_current_reach,0,0.25000,1,4,1,0,0,0,1,1.49204,0,0,1,0.67983,0.62275,0.30603,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,1,1,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.15443,0,0,0,0.52144,0.41071,0.32714,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,1,1,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.09207,0,0,0,0.52144,0.41071,0.32714,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,1,1,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.15443,0,0,0,0.52144,0.41071,0.32714,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,1,1,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.15443,0,0,0,0.52144,0.41071,0.32714,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,1,1,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.40678,0,0,0,0.52144,0.41071,0.32714,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,1,1,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.14989,0,0,0,0.52144,0.41071,0.32714,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,1,1,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.29192,0,1,1,0.52144,0.41071,0.32714,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,1,2,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.73349,0,0,0,0.61746,0.72388,0.21565,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,1,2,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.74680,0,0,0,0.61746,0.72388,0.21565,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,1,2,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.73349,0,0,0,0.61746,0.72388,0.21565,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,1,2,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.73349,0,0,0,0.61746,0.72388,0.21565,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,1,2,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.87217,0,0,0,0.61746,0.72388,0.21565,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,1,2,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.69709,0,0,0,0.61746,0.72388,0.21565,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,1,2,greedy_current_reach,0,0.25000,1,4,1,0,0,0,1,1.51394,0,1,1,0.61746,0.72388,0.21565,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,1,3,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.25435,0,0,0,0.65280,0.61790,0.34450,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,1,3,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.28584,0,0,0,0.65280,0.61790,0.34450,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,1,3,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.25435,0,0,0,0.65280,0.61790,0.34450,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,1,3,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.25435,0,0,0,0.65280,0.61790,0.34450,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,1,3,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.51470,0,0,0,0.65280,0.61790,0.34450,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,1,3,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.29942,0,0,0,0.65280,0.61790,0.34450,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,1,3,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.45900,0,1,1,0.65280,0.61790,0.34450,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,1,4,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.69926,0,0,0,0.54662,0.59777,0.36311,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,1,4,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.66531,0,0,0,0.54662,0.59777,0.36311,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,1,4,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.69926,0,0,0,0.54662,0.59777,0.36311,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,1,4,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.69926,0,0,0,0.54662,0.59777,0.36311,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,1,4,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.83520,0,0,0,0.54662,0.59777,0.36311,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,1,4,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.73864,0,0,0,0.54662,0.59777,0.36311,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,1,4,greedy_current_reach,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,1,0.54662,0.59777,0.36311,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,1,5,commitment_cost_planner,1,1.00000,4,4,0,0,0,0,4,3.56987,0,0,0,0.53305,0.39707,0.33656,success,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,1,5,commitment_planner_no_future,1,1.00000,4,4,0,0,0,0,4,3.54139,0,0,0,0.53305,0.39707,0.33656,success,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,1,5,commitment_cost_planner,1,1.00000,4,4,0,0,0,0,4,3.56987,0,0,0,0.53305,0.39707,0.33656,success,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,1,5,commitment_cost_planner,1,1.00000,4,4,0,0,0,0,4,3.56987,0,0,0,0.53305,0.39707,0.33656,success,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,1,5,commitment_cost_planner,1,1.00000,4,4,0,0,0,0,4,3.85546,0,0,0,0.53305,0.39707,0.33656,success,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,1,5,receding_horizon_tamp,1,1.00000,4,4,0,0,0,0,4,3.53399,0,0,0,0.53305,0.39707,0.33656,success,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,1,5,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.33142,0,1,1,0.53305,0.39707,0.33656,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,1,6,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.84495,0,0,0,0.59098,0.65841,0.32712,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,1,6,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.92056,0,0,0,0.59098,0.65841,0.32712,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,1,6,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.84495,0,0,0,0.59098,0.65841,0.32712,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,1,6,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.84495,0,0,0,0.59098,0.65841,0.32712,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,1,6,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,3.07255,0,0,0,0.59098,0.65841,0.32712,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,1,6,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.84553,0,0,0,0.59098,0.65841,0.32712,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,1,6,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.56560,0,0,1,0.59098,0.65841,0.32712,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,1,7,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.71789,0,0,0,0.60386,0.56685,0.27524,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,1,7,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.72577,0,0,0,0.60386,0.56685,0.27524,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,1,7,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.71789,0,0,0,0.60386,0.56685,0.27524,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,1,7,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.71789,0,0,0,0.60386,0.56685,0.27524,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,1,7,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.85532,0,0,0,0.60386,0.56685,0.27524,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,1,7,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.70044,0,0,0,0.60386,0.56685,0.27524,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
