split,seed,episode_id,method,success,task_success_rate,completed_tasks,total_tasks,future_regret,base_collision,arm_collision,swing_block,reposition_count,path_length,aisle_trap_events,swing_block_events,approach_occlusion_events,aisle_width,clutter_density,future_ambiguity,failure_label,description
open_room_easy,0,2,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,2,1.28971,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,2,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,2.67387,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,2,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,1.81715,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,2,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.79129,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,2,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.74366,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,2,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,2,1.29313,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,3,greedy_current_reach,1,1.00000,3,3,0,0,0,0,2,1.28477,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,3,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,1.65850,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,3,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,1.55957,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,3,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,2,1.33430,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,3,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,2,1.30163,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,3,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.33116,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,3,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,2,1.34395,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,4,greedy_current_reach,1,1.00000,3,3,0,0,0,0,2,1.29095,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,4,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,1.75133,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,4,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,2.31771,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,4,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,2,1.29265,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,4,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,2,1.33615,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,4,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.30573,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,4,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,2,1.30615,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,5,greedy_current_reach,1,1.00000,3,3,0,0,0,0,2,1.18877,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,5,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,2,1.19355,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,5,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,1.68550,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,5,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,2,1.21521,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,5,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,2,1.23577,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,5,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.22768,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,5,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,2,1.18845,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,6,greedy_current_reach,1,1.00000,3,3,0,0,0,0,2,1.30301,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,6,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,2,1.27486,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,6,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,1.96980,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,6,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,1.77371,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,6,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.79043,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,6,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.27382,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,6,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,2,1.29719,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,7,greedy_current_reach,1,1.00000,3,3,0,0,0,0,2,1.26440,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,7,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,2,1.28506,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,7,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,2.09133,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,7,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,2,1.27062,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,7,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,2,1.25983,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,7,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.26849,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,7,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,1.28424,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,8,greedy_current_reach,1,1.00000,3,3,0,0,0,0,2,1.18671,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,8,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,2,1.18942,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,8,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,1.65371,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,8,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,2,1.19264,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,8,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,2,1.17340,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,8,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.20791,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,8,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,2,1.16314,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,9,greedy_current_reach,1,1.00000,3,3,0,0,0,0,2,1.27623,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,9,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,1.64331,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,9,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,2,1.77158,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,9,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,1.65643,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,9,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.63658,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,9,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.24814,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,9,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,1.67284,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,0,greedy_current_reach,1,1.00000,3,3,0,0,0,0,2,1.40655,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,0,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,1.83773,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,0,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,2.17333,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,0,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,2,1.36692,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,0,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.80729,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,0,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.77851,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,0,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,2,1.38797,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,1,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,1.61750,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,1,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,1.69613,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,1,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,3.23801,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,1,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,1.60994,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,1,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.68420,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,1,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.58089,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,1,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,1.65563,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,2,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,1.62598,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,2,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,1.62329,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,2,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,1.97036,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,2,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,1.53958,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,2,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.60597,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,2,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.59161,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,2,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,1.51713,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,3,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,1.65079,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,3,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,1.59168,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,3,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,2.02630,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,3,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,1.68871,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,3,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,2,1.25827,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,3,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.64024,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,3,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,1.66248,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,4,greedy_current_reach,1,1.00000,3,3,0,0,0,0,2,1.23767,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,4,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,2,1.22950,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,4,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,1.99000,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,4,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,1.68569,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,4,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.71365,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,4,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.26458,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,4,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,2,1.23818,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,5,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,1.69841,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,5,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,1.54726,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,5,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,1.96676,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,5,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,1.60332,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,5,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.57619,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,5,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.19530,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,5,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,1.61997,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,6,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,1.59246,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,6,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,1.63724,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,6,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,2.55813,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,6,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,2,1.17344,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,6,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,2,1.19678,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,6,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.23059,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,6,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,2,1.18467,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,7,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,1.67026,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,7,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,1.66837,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,7,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,2,1.56491,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,7,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,1.63890,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,7,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.66313,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,7,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.60574,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,7,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,1.68937,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,8,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,1.52573,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,8,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,1.59587,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,8,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,1.91347,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,8,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,1.60554,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,8,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.59382,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,8,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.60480,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,8,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,1.64013,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,9,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,1.65856,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,9,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,1.75986,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,9,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,2.29117,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,9,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,1.73480,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,9,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.70152,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,9,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.69167,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,1,9,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,1.75148,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,0,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,1.22818,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,0,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,1.66453,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,0,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,2,1.73783,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,0,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,1.68548,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,0,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.69562,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,0,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.64967,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,0,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,2,1.38448,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,1,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,1.65626,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,1,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,1.57696,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,1,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,2,1.52878,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,1,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,1.63825,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,1,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,2,1.20992,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,1,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.64909,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,1,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,1.61524,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,2,greedy_current_reach,1,1.00000,3,3,0,0,0,0,2,1.14473,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,2,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,2,1.16029,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,2,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,2.66220,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,2,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,2,1.17606,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,2,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,2,1.14153,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,2,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,2,1.19036,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,2,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,2,1.14709,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,3,greedy_current_reach,1,1.00000,3,3,0,0,0,0,2,1.22530,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,3,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,1.62979,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,3,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,2,1.50423,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,3,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,1.61938,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,2,3,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.65312,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
